año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2022,1.1 Rentas Generales,347,Odontología,Odontología,236.880.905,131.124.376,8.317.424,376.322.705,2.934.070,9.356.811,4.679.528,393.293.114,,
2022,1.1 Rentas Generales,347,Química,Química,449.962.025,94.922.499,7.112.429,551.996.953,4.678.854,15.159.676,4.619.773,576.455.256,,
2022,1.1 Rentas Generales,347,Veterinaria,Veterinaria,360.255.388,153.584.114,7.824.638,521.664.140,4.709.680,16.695.965,6.877.437,549.947.222,,
2022,1.1 Rentas Generales,347,Humanidades,Humanidades,254.369.642,86.499.980,5.446.525,346.316.147,1.857.968,4.437.010,2.556.440,355.167.565,,
2022,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,547.191.224,0,10.238.379,557.429.603,0,0,0,557.429.603,,
2022,1.1 Rentas Generales,347,Artes,Artes,197.603.048,60.505.602,4.613.477,262.722.127,4.425.175,1.319.499,4.756.383,273.223.184,,
2022,1.1 Rentas Generales,347,Psicología,Psicología,285.217.106,87.968.642,5.739.368,378.925.116,2.300.986,3.835.566,3.623.592,388.685.260,,
2022,1.1 Rentas Generales,347,Enfermería,Enfermería,195.633.729,59.529.743,5.096.611,260.260.083,2.390.603,2.353.939,3.083.092,268.087.717,,
2022,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,392.062.471,101.314.357,6.010.749,499.387.577,4.362.269,4.671.630,2.803.895,511.225.371,,
2022,1.1 Rentas Generales,347,Ciencias,Ciencias,638.504.341,111.141.171,8.640.482,758.285.994,3.601.527,15.999.483,5.492.287,783.379.291,,
2022,1.1 Rentas Generales,347,FIC,FIC,179.424.029,48.793.079,3.388.494,231.605.602,3.803.312,230.008,4.189.882,239.828.804,,
2022,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,194.511.678,511.792.888,26.477.137,732.781.703,106.448.655,30.337.119,14.757.646,884.325.123,,
2022,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,3.407.916,1.679.583,0,5.087.499,48.477,0,0,5.135.976,,
2022,1.1 Rentas Generales,347,ISEF,ISEF,147.114.733,50.042.508,0,197.157.241,2.407.335,2.728.883,1.075.655,203.369.114,,
2022,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,83.110.433,23.199.274,0,106.309.707,2.295.376,0,996.428,109.601.511,,
2022,1.1 Rentas Generales,347,CSIC,CSIC,374.675.632,10.647.690,0,385.323.322,4.326.427,0,29.659.747,419.309.496,,
2022,1.1 Rentas Generales,347,CSAP,CSAP,18.199.053,0,0,18.199.053,164.963.973,0,0,183.163.026,,
2022,1.1 Rentas Generales,347,CSEAM,CSEAM,108.068.047,2.990.675,0,111.058.722,1.936.972,0,7.045.668,120.041.362,,
2022,1.1 Rentas Generales,347,CSE,CSE,77.914.825,10.471.382,0,88.386.207,0,0,15.146.037,103.532.244,,
2022,1.1 Rentas Generales,347,Educación Permanente,Educación Permanente,27.819.862,27.917,0,27.847.779,29.743,0,21.496,27.899.018,,
2022,1.1 Rentas Generales,347,APEX,APEX,22.118.789,12.743.326,0,34.862.115,0,0,0,34.862.115,,
2022,1.1 Rentas Generales,347,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2022,1.1 Rentas Generales,347,Servicio de Relaciones Internacionales,Servicio de Relaciones Internacionales,16.797.605,0,0,16.797.605,2.057.565,0,179.298,19.034.468,,
2022,1.1 Rentas Generales,347,PCAB,PCAB,0,1.034.779,0,1.034.779,41.714,0,5.656.690,6.733.183,,
2022,1.1 Rentas Generales,347,CAI - Com. Asuntos Internacionales,CAI - Com. Asuntos Internacionales,21.941.715,1.026.854,0,22.968.569,406.336,0,293.664,23.668.569,,
2022,1.1 Rentas Generales,347,Espacio Interdisciplinario,Espacio Interdisciplinario,35.607.519,10.235.358,0,45.842.877,0,0,2.500.000,48.342.877,,
2022,1.1 Rentas Generales,347,Unidad 50,Unidad 50,0,0,0,0,0,0,0,0,,
2022,1.1 Rentas Generales,347,DT,DT y Art.95,218.776.763,0,0,218.776.763,81.372.896,0,0,300.149.659,,
2022,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,12.932.594,0,0,12.932.594,0,0,0,12.932.594,,
2022,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,6.001.049,0,6.001.049,0,0,0,6.001.049,,
2022,1.1 Rentas Generales,347,Decretos 203/92 y 221/93,Decretos 203/92 y 221/93,0,0,2.111.915,2.111.915,0,0,0,2.111.915,,
2022,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,27.353.841,27.353.841,0,0,0,27.353.841,,
2022,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,1.423.754,0,1.423.754,0,0,0,1.423.754,,
2022,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,9.446.670,9.446.670,0,0,0,9.446.670,,
2022,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,4.195.240,4.195.240,0,0,0,4.195.240,,
2022,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,70.758.587,0,70.758.587,,
2022,1.1 Rentas Generales,347,Diferencia de Actualizador,Difer. de Actualizador,0,0,26.262.312,26.262.312,35.912,0,0,26.298.224,,
2022,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- EH y LLOA - Incr.2013,182.204,0,0,182.204,0,0,0,182.204,,
2022,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- Creac. y EH - Incr.2016,336.335,0,0,336.335,0,0,0,336.335,,
2022,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- EH a 30hs. - Incr.2017,158.602,0,0,158.602,0,0,0,158.602,,
2022,1.1 Rentas Generales,347,Nuevos LLOA,Carr.Doc.- Nvo. LLOA,55.635.292,0,0,55.635.292,0,0,0,55.635.292,,
2022,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Saldo,0,1.561.113,0,1.561.113,0,0,0,1.561.113,,
2022,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Concursos Asc. Niv. Oper.,0,6.189.400,0,6.189.400,0,0,0,6.189.400,,
2022,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nuevos Planes y Carreras (1/3 c/Área),28.452.261,0,0,28.452.261,0,0,0,28.452.261,,
2022,1.1 Rentas Generales,347,Reintegro Ejercicio Anterior,Reintegro Ejercicio Anterior,71.789,25.222.300,0,25.294.089,0,0,0,25.294.089,,
2022,1.1 Rentas Generales,347,L.19996 A.276 - Generac. y Prod. Vacunas u/v,L.19996 A.276 - Generac. y Prod. Vacunas u/v,0,0,5.600.000,5.600.000,1.400.000,0,0,7.000.000,,
2022,1.1 Rentas Generales,347,L.19996 A.278 - Ens. Gdo. Plataformas Digitales,L.19996 A.278 - Ens. Gdo. Plataformas Digitales,0,0,5.000.000,5.000.000,0,0,20.000.000,25.000.000,,
2022,1.1 Rentas Generales,347,Incr. Sueldos DOCENTE - LB,Incr. Sueldos DOCENTE - LB,200.000.000,0,0,200.000.000,0,0,0,200.000.000,,
2022,1.1 Rentas Generales,347,Incr. Centros o Institutos Centrales - LB,Incr. Centros o Institutos Centrales - LB,0,0,90.000.000,90.000.000,0,0,0,90.000.000,,
2022,1.1 Rentas Generales,348,Gestión,Gestión,55.008.225,58.819.507,1.566.150,115.393.882,198.598,0,5.796.223,121.388.703,,
2022,1.1 Rentas Generales,348,Com. Evaluación Interna y Acreditación,Com. Evaluación Interna y Acreditación,20.399.963,0,0,20.399.963,1.857.895,0,6.258.655,28.516.513,,
2022,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,4.735.668,4.881.212,6.264.600,15.881.480,484.229,0,349.957,16.715.666,,
2022,1.1 Rentas Generales,348,UCUR,UCUR,5.403.924,21.750.236,0,27.154.160,650.138,0,689.862,28.494.160,,
2022,1.1 Rentas Generales,348,Fondo para Imprevistos,Fondo para Imprevistos,0,0,17.764.488,17.764.488,0,0,0,17.764.488,,
2022,1.1 Rentas Generales,349,Agronomía,Agronomía,0,24.582.901,918.658,25.501.559,0,0,0,25.501.559,,
2022,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,10.871.061,479.595,11.350.656,0,0,0,11.350.656,,
2022,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,13.843.255,276.8,14.120.055,0,0,0,14.120.055,,
2022,1.1 Rentas Generales,349,Derecho,Derecho,0,16.131.902,364.135,16.496.037,0,0,0,16.496.037,,
2022,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,14.247.888,565.55,14.813.438,0,0,0,14.813.438,,
2022,1.1 Rentas Generales,349,Medicina,Medicina,0,26.525.719,905.539,27.431.258,0,0,0,27.431.258,,
2022,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,6.882.434,211.719,7.094.153,0,0,0,7.094.153,,
2022,1.1 Rentas Generales,349,Odontología,Odontología,0,13.276.581,367.131,13.643.712,0,0,0,13.643.712,,
2022,1.1 Rentas Generales,349,Química,Química,0,6.199.011,590.82,6.789.831,0,0,0,6.789.831,,
2022,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,16.920.742,486.011,17.406.753,0,0,0,17.406.753,,
2022,1.1 Rentas Generales,349,Humanidades,Humanidades,0,7.247.577,225.968,7.473.545,0,0,0,7.473.545,,
2022,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,221.286.141,2.800.955,224.087.096,0,0,0,224.087.096,,
2022,1.1 Rentas Generales,349,Artes,Artes,0,4.982.959,315.011,5.297.970,0,0,0,5.297.970,,
2022,1.1 Rentas Generales,349,Psicología,Psicología,0,7.780.083,430.222,8.210.305,0,0,0,8.210.305,,
2022,1.1 Rentas Generales,349,Enfermería,Enfermería,0,5.970.557,263.831,6.234.388,0,0,0,6.234.388,,
2022,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,7.867.598,354.449,8.222.047,0,0,0,8.222.047,,
2022,1.1 Rentas Generales,349,Ciencias,Ciencias,0,8.652.522,623.996,9.276.518,0,0,0,9.276.518,,
2022,1.1 Rentas Generales,349,FIC,FIC,0,6.532.141,75.034,6.607.175,0,0,0,6.607.175,,
2022,1.1 Rentas Generales,349,CURE,CURE,0,6.045.144,33.972,6.079.116,0,0,0,6.079.116,,
2022,1.1 Rentas Generales,349,CENUR Litoral Norte,CENUR Litoral Norte,0,9.945.613,579.877,10.525.490,0,0,0,10.525.490,,
2022,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,73.086.541,1.625.472,74.712.013,0,0,0,74.712.013,,
2022,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,39.505.675,0,39.505.675,84.052.414,4.325.421,2.040.485,129.923.995,,
2022,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,7.316.210,117.023.429,0,124.339.639,1.576.440,0,2.896.117,128.812.196,,
2022,1.1 Rentas Generales,349,Gestión - PCETMALUR,Gestión - PCETMALUR,2.866.413,0,0,2.866.413,2.712.500,0,7.800.000,13.378.913,,
2022,1.1 Rentas Generales,349,Gestión - Retiro Incentivado,Gestión - Retiro Incentivado,0,15.254.082,0,15.254.082,0,0,0,15.254.082,,
2022,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,5.202.318,11.964.700,0,17.167.018,6.479.350,0,500,24.146.368,,
2022,1.1 Rentas Generales,349,Becas grado,L.19996 A.279 - Becas de grado,0,0,0,0,25.000.000,0,0,25.000.000,,
2022,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,8.454.677,8.454.677,0,0,0,8.454.677,,
2022,1.1 Rentas Generales,349,Incr. C.Alimentación suplentes de HC - LB,Incr. C.Alimentación suplentes de HC - LB,0,8.000.000,0,8.000.000,0,0,0,8.000.000,,
2022,1.1 Rentas Generales,349,Incr. Sist. de Cuidados Infancia - LB,Incr. Sist. de Cuidados Infancia - LB,0,0,0,0,7.500.000,0,7.500.000,15.000.000,,
2022,1.1 Rentas Generales,350,Hospital de Clínicas,Hospital de Clínicas,0,1.909.852.446,38.589.525,1.948.441.971,270.069.660,75.985.549,115.645.722,2.410.142.902,,
2022,1.1 Rentas Generales,350,L.19996 A.277- Prog. Rápida Res. Cáncer Mama,L.19996 A.277- Prog. Rápida Res. Cáncer Mama,0,0,19.495.025,19.495.025,1.306.536,0,2.613.071,23.414.632,,
2022,1.1 Rentas Generales,350,L.19996 A.277- Unidad de Cirugía Ambulatoria,L.19996 A.277- Unidad de Cirugía Ambulatoria,0,0,5.309.758,5.309.758,758.536,0,1.517.074,7.585.368,,
2022,1.1 Rentas Generales,350,L.19996 A.277- Prog. Rehabilit. Física Integral,L.19996 A.277- Prog. Rehabilit. Física Integral,0,0,6.000.000,6.000.000,0,0,6.000.000,12.000.000,,
2022,1.1 Rentas Generales,351,CCI,CCI,494.995.410,86.161.509,0,581.156.919,23.908.340,0,196.2,605.261.459,,
2022,1.1 Rentas Generales,351,CENUR Noreste - TAS Asc. Nivel Operativo,CENUR Noreste - TAS Asc. Nivel Operativo,0,329.497,0,329.497,0,0,0,329.497,,
2022,1.1 Rentas Generales,351,L.19924 A.573 - CCI Sdos.Docentes,L.19924 A.573 - CCI Sdos.Docentes,33.933.250,0,0,33.933.250,0,0,0,33.933.250,,
2022,1.1 Rentas Generales,351,L.19924 A.573 - CCI Sdos.TAS - CURE,L.19924 A.573 - CCI Sdos.TAS - CURE,0,5.685.125,0,5.685.125,0,0,0,5.685.125,,
2022,1.1 Rentas Generales,351,L.19924 A.573 - CCI Sdos.TAS - C. Litoral Norte,L.19924 A.573 - CCI Sdos.TAS - C. Litoral Norte,0,4.651.466,0,4.651.466,0,0,0,4.651.466,,
2022,1.1 Rentas Generales,351,L.19924 A.573 - CCI Sdos.TAS - C. Noreste,L.19924 A.573 - CCI Sdos.TAS - C. Noreste,0,6.891.060,0,6.891.060,0,0,0,6.891.060,,
2022,1.1 Rentas Generales,351,CURE,CURE,118.209.051,78.474.436,2.571.933,199.255.420,8.915.967,6.346.920,1.146.200,215.664.507,,
2022,1.1 Rentas Generales,351,CENUR Litoral Norte,CENUR Litoral Norte,243.147.079,125.740.471,6.716.319,375.603.869,13.919.554,3.978.472,1.995.316,395.497.211,,
2022,1.1 Rentas Generales,352,POMLP,POMLP,0,49.362.401,0,49.362.401,0,0,210.865.224,260.227.625,,
2022,1.1 Rentas Generales,352,POR,POR,3.229.764,29.154.751,0,32.384.515,0,0,24.079.646,56.464.161,,
2022,1.1 Rentas Generales,352,PAI,PAI,0,0,0,0,0,0,0,0,,
2022,1.1 Rentas Generales,355,Extra salarios,Reserva Sal. Vacacional,0,0,365.439.269,365.439.269,0,0,0,365.439.269,,
2022,1.1 Rentas Generales,355,Extra salarios,Reserva Sal. Vacacional - Doc.,23.468.515,0,0,23.468.515,0,0,0,23.468.515,,
2022,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,8.913.146,,,,22.625.209,,11.591.110,43.129.465,,
2022,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,28.069.505,,,,636.328,,709.835,29.415.668,,
2022,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,13.774.281,,,,799.404,,6.663.162,21.236.847,,
2022,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,10.965.052,,,,1.252.296,,1.855.089,14.072.437,,
2022,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,76.554.434,,,,13.859.114,,15.769.274,106.182.822,,
2022,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,33.103.345,,,,2.049.407,,5.716.426,40.869.178,,
2022,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,1.710.502,,,,1.230.399,,2.144.525,5.085.426,,
2022,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,14.908.288,,,,6.093.656,,5.722.294,26.724.238,,
2022,1.2 Recursos genuinos de los servicios,347,Química,Química,31.133.730,,,,4.874.545,,7.522.969,43.531.244,,
2022,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,7.821.821,,,,5.925.157,,2.922.075,16.669.053,,
2022,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,6.982.684,,,,570.112,,1.722.263,9.275.059,,
2022,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,173.009.621,,,,0,,0,173.009.621,,
2022,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,IENBA + EUM,2.577.449,,,,470.981,,463.396,3.511.826,,
2022,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,13.093.994,,,,1.812.093,,400.386,15.306.473,,
2022,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,12.135.866,,,,215.071,,51.273,12.402.210,,
2022,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,2.002.478,,,,4.196.206,,2.378.916,8.577.600,,
2022,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,17.326.016,,,,4.307.517,,10.244.045,31.877.578,,
2022,1.2 Recursos genuinos de los servicios,347,FIC,FIC,3.559.594,,,,167.824,,43.432,3.770.850,,
2022,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,222.109.840,,,,10.985.199,,127.899.970,360.995.009,,
2022,1.2 Recursos genuinos de los servicios,347,Unidad 50,Unidad 50,182.801.552,,,,0,,0,182.801.552,,
2021,1.1 Rentas Generales,347,Agronomía,Agronomía,450.070.881,247.758.669,10.703.122,708.532.672,5.127.437,27.076.377,7.826.616,748.563.102,,
2021,1.1 Rentas Generales,347,Arquitectura,Arquitectura,376.977.752,117.172.671,10.604.742,504.755.165,3.026.272,9.026.146,5.077.347,521.884.930,,
2021,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,419.617.661,130.749.981,10.387.972,560.755.614,6.365.430,8.343.096,5.428.894,580.893.034,,
2021,1.1 Rentas Generales,347,Derecho,Derecho,349.379.427,153.043.040,8.561.205,510.983.672,2.865.884,5.317.715,4.678.077,523.845.348,,
2021,1.1 Rentas Generales,347,Ingeniería,Ingeniería,693.061.283,144.586.250,11.125.498,848.773.031,5.429.778,17.404.385,7.000.490,878.607.684,,
2021,1.1 Rentas Generales,347,Medicina,Medicina,673.139.471,240.416.001,17.006.628,930.562.100,4.674.086,13.223.156,8.007.029,956.466.371,,
2021,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,237.964,86.121.233,1.467.003,87.826.200,948.72,8.890.469,1.203.051,98.868.440,,
2021,1.1 Rentas Generales,347,Odontología,Odontología,226.650.013,125.272.451,8.023.948,359.946.412,2.929.236,8.109.891,4.679.528,375.665.067,,
2021,1.1 Rentas Generales,347,Química,Química,412.284.810,90.833.504,6.840.957,509.959.271,4.690.132,12.984.848,4.619.773,532.254.024,,
2021,1.1 Rentas Generales,347,Veterinaria,Veterinaria,344.814.817,146.953.696,7.490.368,499.258.881,4.705.402,14.224.465,6.877.437,525.066.185,,
2021,1.1 Rentas Generales,347,Humanidades,Humanidades,231.420.202,82.428.602,4.991.323,318.840.127,1.869.288,3.796.180,2.556.440,327.062.035,,
2021,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,523.043.268,0,9.679.505,532.722.773,0,0,0,532.722.773,,
2021,1.1 Rentas Generales,347,IENBA + EUM,IENBA,139.555.576,38.734.107,3.061.006,181.350.689,3.289.770,942.237,3.224.556,188.807.252,,
2021,1.1 Rentas Generales,347,IENBA + EUM,EUM,49.942.788,19.182.734,1.194.182,70.319.704,1.138.607,190.495,1.531.827,73.180.633,,
2021,1.1 Rentas Generales,347,Psicología,Psicología,268.391.096,83.405.226,5.453.638,357.249.960,2.302.882,3.287.639,3.623.592,366.464.073,,357249960
2021,1.1 Rentas Generales,347,Enfermería,Enfermería,186.537.691,56.606.970,4.675.955,247.820.616,2.395.157,2.014.023,3.083.092,255.312.888,,8185916
2021,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,373.124.063,97.713.065,5.579.362,476.416.490,4.369.423,4.025.549,2.803.895,487.615.357,,365435876
2021,1.1 Rentas Generales,347,Ciencias,Ciencias,596.204.798,106.284.180,8.171.259,710.660.237,3.611.817,13.730.101,5.492.287,733.494.442,,
2021,1.1 Rentas Generales,347,FIC,FIC,169.256.926,46.656.019,3.293.052,219.205.997,3.811.303,200.997,4.189.882,227.408.179,,
2021,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,165.415.484,487.314.814,25.765.049,678.495.347,51.872.765,25.845.401,14.757.646,770.971.159,,
2021,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,4.866.884,1.608.641,0,6.475.525,48.477,0,0,6.524.002,,
2021,1.1 Rentas Generales,347,ISEF,ISEF,135.038.657,45.163.422,8.558.163,188.760.242,2.417.527,2.347.263,1.075.655,194.600.687,,
2021,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,80.666.329,22.932.452,0,103.598.781,2.301.313,0,996.428,106.896.522,,
2021,1.1 Rentas Generales,347,CSIC,CSIC,358.850.333,10.197.960,0,369.048.293,4.326.427,0,29.659.747,403.034.467,,
2021,1.1 Rentas Generales,347,CSAP,CSAP,164.994.514,0,0,164.994.514,0,0,0,164.994.514,,
2021,1.1 Rentas Generales,347,CSEAM,CSEAM,103.503.541,2.864.357,0,106.367.898,1.936.972,0,7.045.668,115.350.538,,
2021,1.1 Rentas Generales,347,CSE,CSE,74.623.911,10.029.099,0,84.653.010,0,0,15.146.037,99.799.047,,
2021,1.1 Rentas Generales,347,Educación Permanente,Educación Permanente,26.644.825,26.738,0,26.671.563,29.743,0,21.496,26.722.802,,
